16,0.008754629772178475904020480213604881865800563453918528821902512020103858589364290458029656332523604842403040551690499485925811950779262722657493174931274114238512237280965617141701844448920208332415076719067272735013826700131345843790767091242137499962758778387357678549936961156485246853025182093059089884390996243466361080316326781228136972683538666248810816617599536681384179091655963678963041204224809514997926137862789253593798889753569575928902988259668282848022660231485343648297043846044826901120922587218852193110603687951572799331943224024525620013972523371370559885917828069068491458892822296951
17,0.008567378261360943629919687241720010934731336794804537073206523319917382483045338991352423740698210384208648889068881392894586956501212458164298932127610524948108884629599226445576342313016995255565210496786525010686631406785149956263076688960893866433483240414446707830489371648545341786002159825857943411643942140850134704362105952395536095574467134875946307430733312096665548416855812008180447471744835042750482242140541007214426185093919943145181829799787940810717860864749278759684527756167760994993180674130474422772586233808877396659794908663045182109225649663697410574059176724404096603393554673954
18,0.008398681770407702121868504916705769204409834920614144026150138916898598790440357551055835100691548105381987302913333639984101263675296778582759202106695345302994067778515305985275622232086576625301718772559069327923762319077296388549493396041388094741490433909633324210317239731453683635869304719862844449162358902679497086136024253395017106554995365470340177837461884768444967270311787409222403498604484421527573594237446226046135701854179228059298057406894858955857413718733180914677842762645100184517392382010231398260424790222331369683866540955952062008307455395761387251241103513166308403015136689891
19,0.008245135752040058882103854241716275288468080993499832649964679199509382854207838556373793558760546443579182014332537652604059391358025263513642751106582109131662879617740299982256548542658530641602851856804431368436203369340043876282338789361427340947514508195053308227322801438893288972893460474726749663476321472207904189896646179425731927619051476903701788383772812177546570686451022243583958200205021674587344034847788647073913101009661434205037679361286199991378376435632513196508145932147822688343706122352175105606977804474988375017343973278610444925605226645926038031575444620102643966674804683993
20,0.008103864181638711271253555027930565219849270285165959088563849576493613691458766765936336590106127725165000976163016027758680576333184656612332246111434811535268058362654887018753887816848735039219519810249225395871299910626070044239911662284119188955461397958661782372909048360003083520138221507784904371899147540801749105519035660696302591837444867765037046398850561970975004456433620310586394386601427162473289748523229806238086946840836951450938800699525576513530765406612404249403360167590971394020804996957178424431072707214559209152198224312423755939590480114331771943625426501967012882232666012745
21,0.007973110662259476349509975166480312392627487384049197969105124129506183963415175346151625573487518541862478983634891465895592092460854262330716493879456099255218093049074526722107833754463009743363832435985733154392161913952860060202625015527698057103773462649104846690951073480152508535258874447565956131398327614704278523263812365559634367082024499686882083823016128793025037656402666715056618893017840500409655759608277424792086595462162905864264753801778480779946485824929755453329276368922099762818908265463221050376378762967513317328306830230049211761860980529625919643876841291785240173339843751952
22,0.007852315331667625375335974274063867417676106400292160023218143725451795145301225264419648967246425330728105617293262318404462860910277695694532004419091389745005554916247824258264564638183085375683473959284459430253547317791164681332717288263519458683906141646926864533990150795934994810876151877565961894985135963226766557551886216538084037381489378775653026054970762038934623887805322529273510428589391488507741454141238489918858755184479501441586924571211909405824026164019348088958455580039683749806848503377265640538947629570678592563904471688069163960049280659436732321410090662539005279541015620701
23,0.007741857416803931146826085158269489414639714682527001806560998105335493505122702866658715549386458688764880631460300633558624984192703202854531602929241204472607107633880089040950557829905542506229988675697279517978957652732216603208486444661124459507778867892470975334886862716741369820475820721937449792538258618767946973704486118871761252909136008363594024174072138164234104694542860164772095548809264481394328192451649500641257000314220810150154534724165568580125758777686559806666351189083846534802549625878780513419894067078030203077803126167117248192890352487260940961277810856699943542480468751356
24,0.007642623601624107329632422919993266363332820313946579737598737498346437335023776732947177451778653073082183664183817926510465177128648298465993136901920934048519192818561978618603783758675351474050901150311205243007825557091219007555753620910529470622074409454244865370282405659191305777935488657592398473292179690040051381671692348593157714255878590133502814908421648134295435965987055210104048406279008693765756908909425872101205740956648598474477655485754303404808357931285980036635827279855615346620877060034856342810694960926505774471505241115304780601629039069044857512835733359679579734802246090760
25,0.007555505921033532401129814629364018637919101205803879981884188041712348107828294252865050330537713580263935236095258153277794319354896450250911416831167651878895464700510122065183555646342457064244883453556174334587351178657177968354264749956315724010474540760343263688804299581079422617335658538023748343794589413217909477829649657588856560572176777099286644862839138611033755908511206378698530531640960477533104626633803782476718938214511446466199111163270812282162506065683150189697917453365315006629427493160399706058634770278072573777798705142064092569564696943995585343145648948848247528076171882730
26,0.007480916756276026198212367275331225466381934189412931781230287883137224128921477730153789629938494943124445011325778943255503009400347553634479465147971038530867371183673246421560547095389458202417211328408055933239119935870159653426924346390130692566499871489618112045851693169947636240465317491262631032769823108643616154108039846990309226380080338079913700694845365391006158140573852561044022582003140366759719161374807162940856449066414037970047681557740531729745240973079236432789448332029396565405514252904706578048658807412821936531467062584943460838737046975088773592688085045665502548217773421032
27,0.007418422161936882776138533937743166426059284059333899131963494748751357175818798245033477635413469498050449848580165977691419205955413058317793434926666881707335278078695493488996298225858899911028542098892266796503756440985721889320151897360834306182135264969342634212879217661296085312974679738087201169416077509269684431432021190128050243429884523995898712644355500791268255600761624540263560538603956918561641519585031947593338510725823092184591964227249902350142122769006940466392435735438086701681596468251308622972407699213203181337001610403262894311081192266765782505899551324546337127685546866863
28,0.007366590427526077783782199595891453049506597423364613655137696584425281993646154114953085682467883660526211917793257971988336851844540400263001782818247926890679037196205005803794359749010684619299288831690294224473764236098880589085640383815610562332869722002476816796743816163112260866621056075738300437589728962498624355401054214154445985876882548636279914743789944687239995004666963574860578375178654457571014078280511876286716510144296546545169229430744423284066371583323364377134766608975432915976073488158614120813910617438882791204625395012401612478413230264417954629152518464252352714538574225190
29,0.007323102085972327936582422643918496756245225889138984642708791571428091858985665517739985443133836990206290348363663677156305622297938173724791529149992884705916562381626919743764858215354292952204193222805927960186839505267065203805227178315846272391654273216412080595823112101086903105876533362641786474801454792936900022866386953658954244051875826590280187359238759229771718740999151795425343089384885140593417573060442391141382389397691741211100520731305625344308461592649643726985824202162980490663307123208109981849738882959241004131814266058707970399573386477420910978253232315182685852050781254403
30,0.007285084778750800297697614939172555597858977968819887829487207003783607706962488433203758411443552870662603443459843172424528048681307919180565868514213652224566191317749902147929876816444342054164391349784614022646119969731644787537691521912068399305851374601501994986370509237387683839938259952251451586654315024304227066375732128107140636663077804265917032641237738967241836000761541773804318920277367289756616774917547485767446274452524079005974057008406026981403431002915821996594610643917663883788002822673695820387693323321980615588825335036049699508043341056318098480915068648755550384521484359600
31,0.007249563277308939691605740331737143385208093786965832002191802695446982763558456479787616779100028586770541551986526585135183768900452778337502058337523256343493509953886459185208892697847071052274633010714082481456357809366601419008061387988916760578081291196522387528568016460398469806919029767912138911557623930055498978294169223050319945934714647081431699813066863273045694264354352464865802132731951148185632293796875225214150213334939974532332348602345193423729580317364250848102417875222208113277558849104914362377668292400022023057365381103308712642955061178362541340902680531144142150878906241233
32,0.007213888705237911814448650587589010692636095880875826428482287050290783304607773787190468833322409775210797869147893441857684452779935463015234943814921443084238844385554450443994129270521877317952367546357940428506770331350508836746518795314714088941666049667393554465500536611204755557543547430697853210653042070809894609712008737978757273273912255148146445998595463417095484313342353345759143060078860037314480744311269125993111969033065006960614960739440112474915228524237501433925883102391367152109794164503394463318844271347595469741469469953680464571167880224317192627836448082234710454940795901157
33,0.007176040687494584249692173736666504978490530867590837219898518374567879886680282181454811612359256476240452474804435251389823940556194662139410476624942022953497605593337721233265937833027443017844915434393063701613619757804050380701604343612581602074533980018859730065179753872502311760328084101532888482678070563245239237656411510073077904239220740620461906731029257744275774198908095094241677173673072135259096794973525038353113500069652764434118313125687287924856444076729404768793507620611148373212967233045742426562478430971076497041686440223197767028338748054872020532002352410927414894104003902076
34,0.007134761045802596181101679027416306329185033872035508532309480094640015337684182652831220756145091168531365312085688550775536328255452376417967909911491226852771131250389318242691035120583975168836389512724391346771827958324027960494669922265131398873485383910330910851343402556609057475104191984132936696629000945701198834513752192180248124846894945254979429867224865908962456513282247006340551286706266647576415374204566327766882520559207966593469812108235338986084604734292626002425317858189431337593562524237017979301083274372049440566949617242575641700951514546924503434865982853807508945465087903627
35,0.007089543162958774846587242739509893013344264911656485083583172528033786724831493257359053493734668886330815564696858084480245992125423582128782292343190230348706759615958463153043061822546607438481820801451094882107286266572586248872518140451048385429171349859726900476465774724852227474418963139589426095726358151054373230451516095038920422243703817961647533202118687018926763414265982683756098242408409496385710784489183513311958646065308144424454721608499518432429963518547775843473772895119088183206555970139176989485757830138735500842439458960453759777975988112808103380757529521360993385314941407105
36,0.007040538953848936062999297223851033895856931505342435905354014347042967768412255740141350666543956264978342584295068644411625344855067876044529273597875843223992725249909212044031136946570358251305382991633280332585617415160607867055729220386828515565554356403984450710275733260418550662101071762433679933331561655787629837862790318115536999816368837967928318015078317172022270663855359057215081954336865629707514227609622731722861719806711210091880897601190059771497346665698193333323612078593210390693762646509662700984015254127792927199498692075772175660146616395923535591805375588592141866683959961424
37,0.006988445892212757264422658098559484886427189859408631798439837018549539997015677365592183119975358386763248975905405171337411255446578695673883421626621510528009458936099636513923217274157832956922132420604577052999833805864584602537837882728660500539223681786257057955011604029319864112891987604867188688695405483176522840830939254920905984740316371582315710343024560380526874289974070405038124296347552204299473633250689455065318993805567544372615868178379892844977907902206448693079910786934126043656345158907386444562419351970235646361970033989532260284161663266289110651996452361345291137695312507690
38,0.006934409104333643612145872358812217915197643276936776108275705967640017216011096581118168354100309383079134526780763237659486250418576759078112031260795655312075747530193280241090326732591818242498837518465009749178862648921506334407584364834772815363314257385268558820113926548479404001445898398870602106709067510303976333020638525658366982585781742246125509431247423433705828929791396374318777896763938442245277852639420127307943071561297918274020376470051576482916614047874588603960188659313237961258145609878152573892503239492952517842355654483012943766926869382238862726808292791247367858886718745735
39,0.006879937862527459922558450784524721389532258822300973877131282298301238941076214598614956867951640090762464798343205795123165232737891607606487941047097525602621306436173649948134131625198155448659570130872435698231448651098979316941877865456930277177149551658626656089086153159159612620046520482983389140544217101820645671619076734532236762206979188588985244645454552575792853280053779424975794772248711598306578384452324601665694261140407715534855037603650722983815576725514247568439987252263673336211582890814867759592078460383817815299147800214363107347646103528759908840584103018045425415039062495990
40,0.006826810924450882613160466550268264945553996559992688063585401270988918464666351792174947150723637957968982828591904379376262221615374385248937903195001096425524857588023989531749565851719252153427105811405591720835913582914581084825402070944700528335453916239215376144584867587636495340617142628181720770746737196199483934109547921704836959922651308391662500767404876117950965642386218449234733446286768453629042198323793720833468579287330408077366329374962300165967774840863056289321775713405324655463586830539604502550007979859640836425670589748285660299214738094830678960533987265080213546752929696184
41,0.006776941454869934829317307061415945977596528691901596302175830806594236517123316970555645922455106508814594447298562613953678185249401477498092120909604801674903381987640405435119165630484501953657661743631639691896900534847787580202006364300195856294554335800557603585857751191620300612581446183741540660613664216892037150164188246992740892367406461170607923453355034124142261680916037033967531671203668122799663937276222890876885713990586924414430042331373952229099550553416333631950909727162449371284903052095749729897401063426893781718236631680569455300029366173752976010291604325175285339355468743297
42,0.006732188946542825623413546438888419941514390587009449212991559798258359853058552207933350607671930488508569431628246972322944646161862423940829563294157078440027344387216109741238140432474531012727977458289954538720111912526143000125735364987932987912243543931373262170524220231014614360566486736353401408006659520748641560809908567523386178274696078402738846321114139056782928744896878383246026535517998431544539188667832184337658156983896741086791428559538870411658241882335828882071405077642383043922236877126073099192379517100679695031818163059624516466445363904735899041043012402951717376708984368393
43,0.006694133060518322074250674002504063318922547363757644742629209855230509641596006335988452227779276436657562750366933581540498816055598227369941137101124136710605979862007653535196414258000675790406532099151614255922438325128567072706920540852309264781361541934582651283393198120733031120713487909211410881075697293731964731310801280576697193795549043054372371828920559269738226315144502208339981575307438183853960349538460107172510946442516136283413741641850752723302498744010467146441346095662038004733352642663446710115648221328882465575916088938163670695900495100083560373604996129870414733886718748440
44,0.006663849504103180811633468693953534609503777093645612561132618879691526519018865189537973451621312520149321175445849146641388927373375217063517152906657436261830798382157006073790817132376178703803365860920510527957985214827236904022708909328973199183310667770223819679936063621859703856679672164025890112216513354952322765466110917154213934545330238544078696284578629506478823928970873091095846309520462347365499005981987832324148593866395916423161089523391567118055860800873002880246797992897166421690407227654478876496539541532721550957699163534416399297074292545906004647804365959018468856811523432787
45,0.006641739870041837163414111844334235919363177123861165022990166086254707816890401903973212489537998294412061701683024514865216630866648353994881045396762825464546740511500864476233641743806185101392385956043192063250643115172762090123114401048089616040178792813222577191499161565965205071472872334241885058796502740215936192099075724885345414252645731809330161829356494204176119200686911223836344141568520583171914420663357916930774673406095117712545301660062050107100669686986101123849297971648495300429903820804159898056123583214975889177631772710462585253884254532508180091099347919225692749023437502167
46,0.006627460761482347051655054811701175041430310573800282021743226061911097651587850209698673785230358285873021216749798229425391046061259132382192983914453103680051769526469340734469675462971024707536939910584897384295382676989675895863033502487788216992774013769152062206048531063316804421671392649520141351081793684589180301498753540310036239731292572186313026616561446608913552705689498911235035853614887460997648379575871447379313324542582124592981057533504237894235370743681305626861524993906626232626949786428211589634697136141633936918637541754226704516063731209563059110223548486828804016113281250998
47,0.006619974915949264558714400588101124071434489560541155080932154521889649432078761666508139404179233127486735727411305653220933585775312124734687377250329639743714456221882349999986796338037569598983979129955369701203655854366002477028398875191353855087573885153304701214873167385511703404495236647815680985511151672846793687585530130960474958129682322491723298840479380824067093229733398456463652515526867368688746745380976658020920743084682815284861691817368585881259691639622174948840075757597263653363635850384504786736796348862073772525047385733634019283882360396020771986513864248991012573242187503825
48,0.006617716692067841017292315381177633234195994720829130693800518357652278784685435712093766913913576963671031125407151366980532267010625889101750922417415017318026414231240138122854358492126741983581661375848709320515722159160824126251902709177531382801468934843432645467654491082929473614026159578372572761856895098202351455349499629372409716655002277434433457770439975662061678769089814620893417956349843024849811679230332476471816973644017092175562165905115939638312077700950173080980957682389734101422195715380305528944245921064797312406009931300524119588958539203704667386318760691210627555847167962054
49,0.006618836796638182418800558983380065666081412808625680840456570385851185312939451218116915982184546687725807238722236452048484015984276007095042679556449108637866620679125928801672066326535285171584733476599616232961780416193171188978666620812733211987085270621983757065536656315111005882955697075421683820291685491562586814754058024523202635445904171206941381881989507813539613907352523012977544185151971918774511745906789569013675738427765625485019368745580009279146840480352837074419325880992312361016703511003372227478962188008495754583411300109559245440104570390449367778273881413042545318603515620265
50,0.006621475327217441413199485691187011882974206829147658162430494613193854755926304555361667422339085897837796296913517709475926879615881289904369765186529008165021054537913689661795189608636999367883249007357096351428882638302287012389809637566570163982220272056336822014429993122535339529347045538769490649143760861944783103490060464611262552604147909341582040850938142733111857763903593779182382110765006975716987488395363066065278529185372780295806611980475310316698245067433027080027619236471901013610869277281231294097122878036799486656799370286252830263928979143139841312404314521700143814086914075621
51,0.006624012053375959633342339422401890504834347145298701955759995038542591965625280837467834770355821327713628809412351715453870700186757240647975787523631594110956680329334026870121599842245125081060297606462358222430882897820870507992459436793355269051051897106096034930295865474291419542763423510611919121628938347609800360080706294643567253718436862473212810863300529843980490640526226997543554199384017035854948559907168602929325307293907322749441991107825755665629017205866851407242635712136990346254089339729431110426301414334052708567619034854823945103496386777042204130339086987078189849853515611097
52,0.006625256501986014996101991407487276520065878527131485193146867437845857349739590854164905718352228644049959562929811230093940089265506121513054725077227414701136814491430811459574931056287932387538561835919531394658025983241423611978902476838678385230042300878484263535754789709135232277962628844811800566327494279947603512462164725739347428865538866592710906678469665576486492871229589550595201096587191011314045377010677692657922823270474967569612056507854405417262853148252417414109319105444016529647653346208158392902833008000206636043347170896020857291654161322358440600055473623797297477722167966001
53,0.006624561450974271074816623262302170096503495711914397703851151334375114910591707902901143625986443671768044719119291355443011335987009518192484400986429383783143515538905959332060395743033873393711652041532679037251185095692677734449031801436070669466322476648498844091069558448639637117247231012481109152990533775585889787654526001612099696694485751390395591754422517728920558040790966390250618992325150855796271041918585980714597973716629681794114759131884027019796397504968594737461839424023814255483836617791392121182162633209978012904669476416031632232377795999056502296298276633024215698242187506889
54,0.006621863731886365732510764090007997384186926153722785930622337277458050081587101775039982566771315250920689619772180338921116201196335209435794962845156165220113431250305210924112283038002543831366698960132000350543768464174105681687619780413058569461539642423503243647044339968671191903417716948221030847785907733373073910568486817780330618423499538239114506304858333498358607973703166791603954347745533758203085883270835088350571624553689177066239560129019755034978571238779200426564819779697307936249304642377948693295808587171118293573623946822499266429530931366009838257014052942395210266113281248031
55,0.006617669029936148261880955095382117682701197909193603408995866055156296448597650972911928960930131640749605831792668422346704328656014321931858646716340569942224503823834889091595248701957969046541047729058340731078807145446999024385278463332376075861675612259424006718719360248710297173350406898043478503426172745105277852885944789261976321113430088861146862504300936303782030112719231144757888660188706051731458065513863413740455222063007225317672096289332069029115163276266512487662496735404478441125794927238209472031172319774502494827263070683331110490629084486258193464891519397497177124023437495577
56,0.006612999582058340409307468935257817970743837962647392217275956746260443982286752261714700178252000698939642330768024535660749678508108442839895044635870535928767098274996755310108979731995089327533122177228648142922513657350979807035051712505453605256353061475590187055944922482686930684083800891941916371942732975088715013345590422720594623607978254651416691600094349822982276037108275919560574221858086357635162715586244938992155002469980947857616589696554134041884342209516406381315327291457516905203044142361042799604474117293623347045791232484371511200456957707549676683811412658542394638061523427869
57,0.006609316780824041914460970745777135876494395956333160646383651651271269020577801805222920134331241266421322888169564894926712539896705139619218134421641856916477153234468607055508687907260709995474426195680547131374103246063616720179364679800791562293451821575040820157279630637458140868841338078427339011908372393653133168844666168464187061407010075973876807222963421029858329973524875409277796115752677036243656630903461729352781226327714128902828310432485067320393207531814323193878732082129542778165668891990520146033817037099172060770342117421765389134345400345971199840278131887316703796386718746850
58,0.006608419921263450877122274846876956592589377546331235899959217850252170438870893407476950972570560842193167764971384232601914129120541577532657166809154021992906715423012109760259926004398541577332032432867548063195630607713581877298211837835102376703908003817898026504505036747786060494403307551614392721103835089678366416278382467081715752999372167183341431733732582713751071223180170642961466043839386731257426600842741763411335933348526750679753125084394157321724997514451248535269873014277536002660730578115209858148685079025260069545236738346545755264766462688807990843997686170041561126708984372915
59,0.006612314508562238724528476830247629119635060433996702021901302023620464077799594602887989240370272734140048432587004008418138320362125848877724307213500292213720019378941352595224143338454116080200714912811260332206561829375788910936068744285816830370507723508069576000527738954641056164273874082882306025210577139988868865089478717463833988559441728041817950647523576394575347792028103175253935738126243846322774302738760631631977182419721386874057903727403429013088701096585941555616274904574675095078111323923107289889439745595931077849851610352829914930101670722528695023356704041361808776855468751471
60,0.006623044210802072192912776074046614055481770663506123515283443308925258121042707829772916908094817013116529036653322456853760465010833848391290348378993969777815716125000096463078820107568252981305046245515856312148974503046520106634652425012179470134794101281805737148782496380394735150350722787346742916526582219179069666618504405713506539934177071462741707328623552660961072537006492349531988694874634954730191058783487266558004368460598335692360796750085026960765256275455001481051826316905145463337734888264284092393935994105791626117591627348291685255493154577122183468418370466679334640502929684082
61,0.006642491230727117826933140621808747697813339259916304888152674810425022116065216966198303594486431257344823056983043028549730579460603916339385668993541057755624897798200717993330925081344791950900809184803656807349406801748831801016279582297411242872196934519551095950819112487177558165069163241152322891871265820721420628870979986379846417843231018003779741565659675314969613656876888370402380435134613540187927714581713177359601668860618563436998537431930849528529903036906179638767694815932530255322031848337051716140761168071076181634340100537840593782155235169639695413934532552957534790039062488292
62,0.006672166797109044843773461349769282351447333961260473559185138176950508456489477922278921355059026523624218079768261914151259232610611525131228883133311253412340514170300994252890880696400788513593503397054504523845892105721404263312423781125646149078477050725269273695336732518906884861317087305335613054008677465888688050018540070290121528083830020182082530625704914785310403694495652022111966648123436688414917500266352442635115896942452312379915330712856431540549357773694338474909168872348373552817204508704970687788689787168050155122438997080712082976159879588173851061583263799548149108886718750826
63,0.006713028532511594392987527455265024976427033309253354677651458898940272286152290643266108817948232710175372631334123503246660697188902994644719382438652359396921412508500626638469077630053941259566854553627234811827226597653161397903056399236621130487466855928759074318966066606903679383905830578456471994795349420549684526305531980448719315028372144441262266652369257759636358197941039412092109443375805743936164352254404682649478830033526311895272663187765441382888589399972997688639038152320388878622780642123773848833106362612342539058134678062907960756789532696942046641197521239519119262695312504484
64,0.006765365656199374256956341060831638151386043175292385824185570722406667273165732716109504306264681057533415490606570390261294260202614847409524856780558379609822357594374877607606676630043770690236841340220324603740039055309165411450269185681674705981082385750114892974438234081548925701690274798450151837241198740598357678986417773716085128713517969848768957519795177391913127966407922617723875367312235965870305497977480876351378712552986118999339588244647016892140472740275455675629879887215874831258093669946161594688797077114795334968441782824083766622798601000216001111198238504584878683090209945715
65,0.006828781125769316420338625579777940764164085271286074424326546083926902845162883199447973348741997072110973761790493684416044784258503521905816849470561135795788746262070414285678331406486757797994920580947682848985869667107409648912176969870995564996186113564904680829876355991350548806908909275701324399072678634424093350930202215616014682006406202920574817390114788583446932217355314588412185298691539721519200997896873635063424001842468235869811737270037324957265240252124688611342948362355905321583813699765060803914063863750350332705918335900450176211446415633354867225079942727461457252502441410742
66,0.006902274066543121910513391405241281916141107984347966657455255574402255071841236760304539266978978736330728903287873856552873139725704785669098198993331074518470636245696932470087784437798695169329110938564183930800973095271541692246401932035805967611533584830807674591452328846559542363062157331300355021324566322111528109424033013321464672842916045970532129478729095902741048889265160431630875896544800083701454020980612550588490690631528867925376432840772914038274354896060534192078249266079729876542264448378017957437398839949600634562365555873125271712752713294813933231353075825609266757965087879574
